date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:22:33	3554/3554	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2008:06:23%20GMT	https://www.rockstargames.com/reddeadonline	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/reddeadonline.html	(from )
21:22:33	144/144	---M-Z	200	added ('OK')	text/plain	etag:%22137-64e6b262d5cf3;653be910f8854%22	https://www.rockstargames.com/robots.txt		(from )
21:22:34	5911/5911	---M--	200	added ('OK')	image/png	etag:%2216772becf59181edbae48e0b8568faeb:1780529600.901458%22	https://media-rockstargames-com.akamaized.net/favicons/rockstar/favicon-180x180.png	C:/Users/AgiTall/pchevbot/referens/Rockstar/media-rockstargames-com.akamaized.net/favicons/rockstar/favicon-180x180.png	(from https://www.rockstargames.com/reddeadonline)
21:22:34	3812/3812	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2008:16:31%20GMT	https://www.rockstargames.com/de/reddeadonline	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/de/reddeadonline.html	(from https://www.rockstargames.com/reddeadonline)
21:22:34	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2008:23:12%20GMT	https://www.rockstargames.com/fr/reddeadonline	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/fr/reddeadonline.html	(from https://www.rockstargames.com/reddeadonline)
21:22:35	3840/3840	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2008:28:03%20GMT	https://www.rockstargames.com/it/reddeadonline	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/it/reddeadonline.html	(from https://www.rockstargames.com/reddeadonline)
21:22:35	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2009:42:37%20GMT	https://www.rockstargames.com/jp/reddeadonline	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/jp/reddeadonline.html	(from https://www.rockstargames.com/reddeadonline)
21:22:35	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2008:25:15%20GMT	https://www.rockstargames.com/ru/reddeadonline	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/ru/reddeadonline.html	(from https://www.rockstargames.com/reddeadonline)
21:22:36	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2009:42:38%20GMT	https://www.rockstargames.com/es/reddeadonline	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/es/reddeadonline.html	(from https://www.rockstargames.com/reddeadonline)
21:22:36	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2009:42:38%20GMT	https://www.rockstargames.com/mx/reddeadonline	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/mx/reddeadonline.html	(from https://www.rockstargames.com/reddeadonline)
